zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
92654,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92654,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92654,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92656,2018,1,24.818666666666665,14.820763440860215,172.20000000000002,0,0.0,0.0
92656,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,1.0
92656,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92657,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92658,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92660,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92661,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92661,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92661,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92663,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92672,2018,1,26.446242532855436,9.819955197132616,103.6,0,0.0,0.0
92672,2021,0,26.335011520737325,9.660777009728623,160.9,0,0.0,1.0
92673,2019,1,23.903271070790538,7.579312583967757,325.3,0,0.0,0.0
92674,2020,0,26.898005499938204,8.209372141886046,244.9,0,0.0,0.0
92674,2022,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92675,2018,1,24.62043848624494,14.873033095936323,142.0,0,0.0,0.0
92675,2020,1,23.43638183840631,13.149697306771834,210.2,0,0.0,1.0
92676,2018,1,24.734339477726575,8.081178571428572,124.4,0,0.0,0.0
92676,2019,1,24.709720795004444,8.828192082913995,237.3,1,155.1782467,1.0
92676,2020,1,26.541154987022615,8.000601408972933,217.5,1,5.7674270000000005,2.0
92677,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92677,2022,1,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92677,2023,0,23.720240357451843,13.65639000344298,221.1,1,202.0908,1.0
92678,2018,1,25.842068146906854,9.078197528278174,124.4,0,0.0,0.0
92678,2019,0,24.793554037113548,8.254092090859332,325.3,1,2.3078965,1.0
92679,2018,1,25.53703393380813,8.676262044407206,124.4,0,0.0,0.0
92679,2020,1,25.987560252132003,7.375913304344895,244.9,0,0.0,1.0
92679,2022,1,25.762297092970066,8.46517706763327,202.9,0,0.0,1.0
92679,2023,0,25.762297092970066,8.46517706763327,202.9,1,552.538,2.0
92683,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92683,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92685,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92685,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92690,2020,0,26.898005499938204,8.209372141886046,244.9,0,0.0,0.0
92690,2023,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92691,2021,0,26.335011520737325,9.660777009728623,160.9,0,0.0,0.0
92692,2018,0,26.31217357910906,9.42501440092166,124.4,0,0.0,0.0
92692,2022,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92693,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92693,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92694,2018,0,26.31217357910906,9.42501440092166,124.4,0,0.0,0.0
92694,2021,1,25.45256388772518,8.875686356654098,158.8,0,0.0,0.0
92697,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92698,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92698,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92702,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92704,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92705,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92706,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92706,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92706,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92707,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92707,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92707,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92708,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92708,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92711,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92711,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92712,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92712,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92735,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92780,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92780,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92780,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92781,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92782,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92782,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92799,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92801,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92801,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92801,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92802,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92802,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92804,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92804,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92805,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92806,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92807,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92808,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92808,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92809,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92811,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92812,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92814,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92814,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92814,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92814,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92815,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92816,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92816,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92816,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92821,2021,1,22.993652422845972,13.173329143974307,222.0,0,0.0,0.0
92821,2023,0,23.720240357451843,13.65639000344298,216.1,0,0.0,1.0
92822,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92823,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92831,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92831,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92832,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92832,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92833,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92834,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92834,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92835,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92835,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92836,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92836,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92840,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92841,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92841,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92842,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92842,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92843,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92844,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92845,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92846,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92859,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92859,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92860,2022,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92861,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92861,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92863,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92864,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
92865,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92865,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92867,2020,1,23.65632318737992,13.198152829743487,210.2,0,0.0,0.0
92868,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92869,2021,1,23.258168551878228,13.043123865381931,232.0,0,0.0,0.0
92869,2022,0,23.720240357451843,13.65639000344298,221.1,1,1.663294,1.0
92869,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,1.0
92870,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
92871,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92877,2020,0,26.898005499938204,8.209372141886046,244.9,0,0.0,0.0
92878,2018,0,26.31217357910906,9.42501440092166,124.4,0,0.0,0.0
92878,2020,0,26.898005499938204,8.209372141886046,244.9,0,0.0,0.0
92878,2023,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92879,2018,0,26.31217357910906,9.42501440092166,124.4,0,0.0,0.0
92879,2023,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92880,2018,1,25.842068146906854,9.078197528278174,124.4,0,0.0,0.0
92880,2020,1,27.48404119054842,8.853039404051641,217.5,0,0.0,1.0
92880,2022,0,26.08853983382209,8.965618466164909,189.2,0,0.0,1.0
92881,2018,1,25.347884373690828,8.550162337662337,124.4,0,0.0,0.0
92881,2020,1,25.987560252132003,7.375913304344895,244.9,0,0.0,1.0
92882,2023,0,26.32359254992319,8.839553245890496,202.9,0,0.0,0.0
92883,2018,1,25.53703393380813,8.676262044407206,124.4,0,0.0,0.0
92883,2019,0,24.793554037113548,8.254092090859332,325.3,1,23025.4,1.0
92883,2021,0,26.335011520737325,9.660777009728623,160.9,0,0.0,1.0
92885,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
92886,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92886,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
92887,2018,1,24.267662337662333,14.193854210305824,179.60000000000002,0,0.0,0.0
92887,2019,0,23.45713069636457,13.756946364567332,546.8,1,0.10885898999999999,1.0
92887,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,1.0
92899,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
92899,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
93001,2018,1,20.589357033135833,10.201499890278694,143.39999999999998,0,0.0,0.0
93001,2020,1,20.82107427533339,10.196190042808508,177.8,0,0.0,1.0
93001,2021,1,20.31323963133641,10.262841013824886,206.8,1,16.061,2.0
93001,2022,1,20.45129833223612,10.23217045205179,192.3,1,189.976484,2.0
93001,2023,0,20.45129833223612,10.23217045205179,192.3,1,1.841502,3.0
93002,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93002,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93002,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93003,2018,1,20.95759413195746,10.053561873892944,182.89999999999998,0,0.0,0.0
93003,2020,1,21.122247295861253,11.07067684632757,143.2,0,0.0,1.0
93003,2022,0,20.62598024570223,10.729750218496743,194.85,0,0.0,1.0
93004,2018,1,21.2953165170992,10.777286214068896,164.1,0,0.0,0.0
93005,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93005,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93005,2022,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93007,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93009,2021,0,20.294366359447004,10.40958973374296,206.8,0,0.0,0.0
93010,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93010,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93010,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93011,2021,0,20.294366359447004,10.40958973374296,206.8,0,0.0,0.0
93011,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93012,2018,1,21.162139586502914,10.77022854055961,162.2,0,0.0,0.0
93012,2019,0,20.249884020163496,11.049910703250525,355.5,1,4310.055,1.0
93012,2020,1,20.98177808765011,10.376248693834901,177.8,0,0.0,1.0
93012,2022,1,20.638072223548555,10.589909137151285,192.3,0,0.0,1.0
93012,2023,0,20.638072223548555,10.589909137151285,192.3,1,5.761822,2.0
93013,2019,0,20.556834997439836,9.89792498719918,612.7,0,0.0,0.0
93014,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93014,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93015,2018,1,21.534115449915113,10.915179966044143,182.39999999999998,0,0.0,0.0
93015,2019,1,20.024800162759007,10.762952438736644,355.5,1,1.9368524,1.0
93015,2020,1,20.842622563081786,10.033206896551723,177.8,1,131.3172,2.0
93015,2022,1,20.568494461264393,10.586271086239801,194.6,0,0.0,2.0
93016,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93016,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93020,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93021,2018,1,21.299663837011884,11.005878890775325,178.79999999999998,0,0.0,0.0
93021,2019,0,20.249884020163496,11.049910703250525,355.5,1,0.4100225,1.0
93021,2021,1,20.548106409719313,10.835681469068566,202.9,0,0.0,1.0
93021,2022,0,20.815835903634774,10.920780179921945,190.85,1,4.259815,1.0
93021,2023,0,20.815835903634774,10.920780179921945,190.85,0,0.0,1.0
93022,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93022,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93023,2018,1,20.343797845869155,9.058236316597947,182.89999999999998,0,0.0,0.0
93023,2019,0,20.249884020163496,11.049910703250525,355.5,1,19.022365014,1.0
93023,2021,1,20.216278452730066,10.104400921658986,206.8,0,0.0,1.0
93023,2022,1,20.296840933016327,10.386878961632856,194.85,1,1.121165,1.0
93023,2023,1,20.296840933016327,10.386878961632856,194.85,1,74.61489,2.0
93024,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93030,2018,1,21.473957768321096,10.798713389044458,181.89999999999998,0,0.0,0.0
93030,2019,0,20.249884020163496,11.049910703250525,355.5,1,0.3926331,1.0
93031,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93033,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93033,2022,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93034,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93034,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93035,2018,1,20.95759413195746,10.053561873892944,182.89999999999998,0,0.0,0.0
93035,2019,0,20.249884020163496,11.049910703250525,355.5,1,0.001514838,1.0
93036,2018,1,21.162139586502914,10.77022854055961,162.2,0,0.0,0.0
93036,2019,1,19.884624209679828,11.01339232143459,355.5,1,154.4603,1.0
93036,2021,1,20.707930456640135,10.725710794581762,30.700000000000003,0,0.0,2.0
93036,2022,0,20.895747927095186,10.747969667570686,170.0,1,31.69551,2.0
93040,2018,1,18.81932104454685,8.998272657450077,240.4,0,0.0,0.0
93040,2019,1,18.942335567658148,9.356956743664197,506.3,1,81.1594142,1.0
93040,2020,1,19.9121010411333,10.068052956601344,230.6,1,30.35799,2.0
93041,2018,1,21.28284816880912,10.51334816880912,164.1,0,0.0,0.0
93041,2019,0,20.249884020163496,11.049910703250525,355.5,1,2.5079877,1.0
93042,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93044,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93044,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93060,2018,1,20.594335480277756,9.406981836311209,179.29999999999998,0,0.0,0.0
93060,2020,1,20.9663137670245,10.38414703205582,177.8,0,0.0,1.0
93060,2021,1,20.31323963133641,10.262841013824886,206.8,1,298.9597,2.0
93061,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93061,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93061,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93062,2020,0,21.083565397550235,10.669357001606725,177.8,0,0.0,0.0
93062,2022,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93063,2018,1,24.95357691463682,12.817589422865922,164.2,0,0.0,0.0
93063,2020,1,25.26534432197391,12.48940101796609,236.8,0,0.0,1.0
93063,2021,1,24.564741935483873,12.27600153609831,296.9,1,29.285286,2.0
93064,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
93064,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
93065,2018,1,20.879854070660524,10.16464573732719,164.1,0,0.0,0.0
93065,2019,1,19.884624209679828,11.01339232143459,355.5,1,34.400643161000005,1.0
93065,2020,0,21.083565397550235,10.669357001606725,177.8,1,1806.234,2.0
93065,2021,1,20.3896117860634,10.581370618628684,206.8,0,0.0,2.0
93066,2018,1,21.2953165170992,10.777286214068896,164.1,0,0.0,0.0
93066,2019,1,19.884624209679828,11.01339232143459,355.5,1,0.766014,1.0
93066,2023,1,20.68896587849862,10.72332160783781,192.3,0,0.0,0.0
93067,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93094,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93099,2018,0,21.308072398738783,10.698265051068532,182.89999999999998,0,0.0,0.0
93099,2019,0,20.249884020163496,11.049910703250525,355.5,0,0.0,0.0
93099,2021,0,20.294366359447004,10.40958973374296,206.8,0,0.0,0.0
93099,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
93101,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93102,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93102,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93102,2023,0,21.150811251920125,9.820402674047001,330.15,0,0.0,0.0
93103,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93103,2019,0,20.556834997439836,9.89792498719918,612.7,0,0.0,0.0
93103,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93105,2019,1,20.53957757296467,10.20288786482335,575.6,0,0.0,0.0
93105,2021,1,20.84874319229158,9.272759391146488,360.0,0,0.0,1.0
93105,2022,0,21.179858347297866,9.953468150237477,329.75,1,25.36633,2.0
93107,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93108,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93108,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93108,2022,0,21.150811251920125,9.820402674047001,330.15,0,0.0,0.0
93109,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93110,2020,1,21.589133380523815,9.39496039370344,196.7,0,0.0,0.0
93110,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,1,8.885991,1.0
93111,2019,0,20.556834997439836,9.89792498719918,612.7,0,0.0,0.0
93116,2018,0,21.51097350230415,10.164055939580132,299.5,0,0.0,0.0
93116,2019,0,20.556834997439836,9.89792498719918,612.7,0,0.0,0.0
93117,2018,1,21.12985965647256,9.582489177489178,299.5,0,0.0,0.0
93117,2019,1,20.130916771400642,9.974862449378579,612.7,1,118.0118,1.0
93117,2020,1,21.635594768598107,9.582848956753294,196.39999999999998,1,420.6586,2.0
93117,2021,1,20.61267281105991,9.360442675603966,330.5,1,157.0178,3.0
93117,2022,1,20.871266233766235,9.582669067121236,315.0,1,16953.24,3.0
93117,2023,1,20.871266233766235,9.582669067121236,315.0,1,123.7686,3.0
93118,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93120,2021,0,20.7906490015361,9.375298259088582,360.79999999999995,0,0.0,0.0
93121,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93130,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93130,2023,0,21.150811251920125,9.820402674047001,330.15,0,0.0,0.0
93140,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93160,2019,0,20.556834997439836,9.89792498719918,612.7,0,0.0,0.0
93160,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93160,2022,0,21.150811251920125,9.820402674047001,330.15,0,0.0,0.0
93190,2020,0,21.735316709924607,9.742880360894821,197.7,0,0.0,0.0
93201,2018,0,26.739183307731693,13.42428187403994,131.70000000000002,0,0.0,0.0
93201,2020,0,26.49375478927203,12.831941045606229,136.2,0,0.0,0.0
93201,2021,0,26.574020097286226,13.31138632872504,141.89999999999998,0,0.0,0.0
93201,2022,1,26.533887443279127,13.071663687165636,139.04999999999998,0,0.0,0.0
93202,2019,0,25.845303379416283,8.9721729390681,231.9,0,0.0,0.0
93202,2022,0,26.722671457975963,9.145189772145418,159.95,0,0.0,0.0
93203,2018,1,26.027290881161846,12.887095377740538,131.70000000000002,0,0.0,0.0
93203,2019,1,25.420198296327328,12.251080854629242,231.5,1,19.21136,1.0
93203,2020,0,26.49375478927203,12.831941045606229,136.2,1,38.80555,2.0
93203,2021,1,26.200397290881163,13.06520737327189,141.89999999999998,0,0.0,2.0
93203,2022,1,26.113844086021505,12.859518211673382,139.04999999999998,1,2.929613,2.0
93204,2019,1,25.203361262393518,8.562067448680352,231.9,0,0.0,0.0
