Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,92071,RT,263129,239130.0,0.79,384132.52855927375,478914.7920728235,239130.0,45.986390158163395,9.120621444234576,-36.865768713928816,Med-High (Q3),311065.4376218471,18.217846615860314
2021,92075,CO,602809,540751.0,0.66,861045.5597633986,850684.8714926569,540751.0,42.8388693206967,10.294803163190993,-32.54406615750571,Med-High (Q3),633731.1614477971,5.129678131513811
2021,92075,DO,8547,6645.0,0.16,8278.941184460373,9829.495474336436,6645.0,3.1362912781049164,22.253422253422254,19.117130975317338,Low (Q1),7600.348642300931,11.07583196091107
2021,92075,DT,322024,266912.0,0.58,365872.7667833939,429333.1480479759,266912.0,13.61661453289007,17.114252353861826,3.4976378209717556,Med-Low (Q2),315638.3444143928,1.9829750532901966
2021,92075,HO,2253671,2007022.0,0.76,2693007.5621379227,2904814.6722490443,2007022.0,19.49426345451145,10.944321509217628,-8.549941945293822,Med-High (Q3),2276359.8016747134,1.0067486192400479
2021,92075,RT,115901,99466.0,0.5,154942.5105636105,161991.74603973664,99466.0,33.68522321948085,14.18020552022847,-19.505017699252377,Med-Low (Q2),118223.723811921,2.004058473974335
2021,92078,CO,700005,596372.0,0.81,930470.7278337467,1006852.8810654596,596372.0,32.923440237390686,14.804608538510438,-18.11883169888025,Med-High (Q3),719516.2643196379,2.7873035649228086
2021,92078,DO,336765,236664.0,2.22,418257.9237220562,411375.94938865467,236664.0,24.19875097532588,29.7242884504031,5.525537475077222,High (Q4),289077.5848165964,14.160442796431811
2021,92078,DT,722700,658445.0,1.01,875353.5637649804,941766.8286764073,658445.0,21.12267382938708,8.890964438909645,-12.231709390477434,Med-High (Q3),743441.5486029221,2.870008108886415
2021,92078,HO,8491875,7363326.0,1.16,8300245.2654301645,9245217.16606991,7363326.0,2.2566245330958767,13.28975049679841,11.033125963702533,Med-High (Q3),7927893.349820972,6.641426659942917
2021,92078,MH,1551659,1367281.0,0.49,1860194.6472259825,2770403.5157938483,1367281.0,19.884243073122544,11.882636584455735,-8.001606488666809,Med-Low (Q2),1788217.7547381546,15.245537501355297
2021,92078,RT,248988,225816.0,0.89,353625.06042625575,427096.8599281681,225816.0,42.02494113220547,9.30647260108921,-32.71846853111626,Med-High (Q3),286200.25797845045,14.9454021794024
2021,92081,CO,196422,169803.0,0.72,262459.877399339,283158.45118755277,169803.0,33.620407795124265,13.55194428322693,-20.068463511897335,Med-High (Q3),203809.63535626582,3.7611038255723996
2021,92081,DO,22380,19591.0,0.91,30648.796662640263,30168.742146397166,19591.0,36.94725943985819,12.462019660411082,-24.485239779447113,Med-High (Q3),22764.32264391915,1.717259356207102
2021,92081,DT,406463,345082.0,0.68,446338.8502810938,508648.60445589834,345082.0,9.810450220830381,15.101251528429401,5.29080130759902,Med-High (Q3),394151.98133676953,3.028816562203809
2021,92081,HO,3447048,3084709.0,0.67,3926611.136301381,4378102.377166007,3084709.0,13.912284839125565,10.511573961256124,-3.4007108778694413,Med-High (Q3),3472727.013149802,0.744956645506593
2021,92081,MH,314746,289710.0,0.41,586163.5374040098,382375.2013099829,289710.0,86.23383217070585,7.954350492142871,-78.27948167856299,Med-Low (Q2),317509.5603929949,0.8780287574726603
2021,92081,RT,222422,187662.0,0.59,294672.4631166151,345959.2443570497,187662.0,32.483505730824774,15.627950472525201,-16.855555258299574,Med-Low (Q2),235151.17330711492,5.722983026460926
2021,92082,DO,729149,477635.0,2.71,743650.6886628832,754966.8095900158,477635.0,1.9888512036474362,34.494184316237146,32.50533311258971,High (Q4),560834.5428770047,23.083684833003307
2021,92082,DT,392527,326149.0,1.77,447695.3987776544,499792.7163227392,326149.0,14.054676182187311,16.910429091501985,2.855752909314674,High (Q4),378242.1148968218,3.6392108321665035
2021,92082,HO,5589238,5069529.0,1.79,6579623.875468969,7578362.298638561,5069529.0,17.719515173069556,9.298387365147091,-8.421127807922465,High (Q4),5822178.989591569,4.1676698968905725
2021,92082,MH,465660,413339.0,2.11,807037.9244131494,609216.7100412206,413339.0,73.31055371153833,11.235880255980758,-62.07467345555757,High (Q4),472102.3130123662,1.3834800095275916
2021,92082,RT,38222,36667.0,1.52,60896.67075840977,50774.881323410315,36667.0,59.323611423812906,4.0683376066139925,-55.25527381719891,High (Q4),40899.36439702309,7.004773159497388
2021,92083,CO,139002,130727.0,0.45,194043.04542139493,194183.72998838735,130727.0,39.59730465849047,5.953151753212184,-33.64415290527829,Med-Low (Q2),149764.0189965162,7.7423483090288
2021,92083,DO,21265,18971.0,0.14,20641.728154116787,20834.4640489524,18971.0,2.9309750570571986,10.78767928521044,7.856704228153243,Low (Q1),19530.03921468572,8.158762216385048
2021,92083,DT,386226,366416.0,0.51,497521.0786650302,535965.955602264,366416.0,28.81605036041856,5.129121291678965,-23.686929068739595,Med-Low (Q2),417280.98668067926,8.04062561315894
2021,92083,HO,2691543,2504598.0,0.42,3138160.1493684603,3170944.1815030277,2504598.0,16.59334996202774,6.945644189968355,-9.647705772059386,Med-Low (Q2),2704501.8544509085,0.4814656296001397
2021,92083,MH,283702,249737.0,0.27,525794.2473579146,320190.2365520528,249737.0,85.33328892919845,11.97206928396698,-73.36121964523147,Low (Q1),270872.9709656158,4.522008669090869
2021,92083,RT,164626,138957.0,0.5,215371.35059711,234514.27584912244,138957.0,30.82462709238516,15.592312271451656,-15.232314820933505,Med-Low (Q2),167624.18275473674,1.8212085300843992
2021,92084,CO,106937,85912.0,0.76,137616.70193331514,127835.93101957161,85912.0,28.68951058409637,19.661108877189374,-9.028401706906998,Med-High (Q3),98489.17930587148,7.899810817704365
2021,92084,DO,596766,324854.0,2.54,514756.7607187872,570128.604758399,324854.0,13.742277422174318,45.56425801738035,31.82198059520603,High (Q4),398436.3814275197,33.23406805556621
2021,92084,DT,825239,693317.0,0.95,937238.4785921518,1018606.1183487329,693317.0,13.571762676285509,15.985914383590693,2.4141517073051837,Med-High (Q3),790903.7355046199,4.1606449156402086
2021,92084,HO,6846837,6369800.0,1.09,8205601.213806504,8981909.105600864,6369800.0,19.845137452615045,6.967260941073959,-12.877876511541086,Med-High (Q3),7153432.731680259,4.477917784230282
2021,92084,MH,351071,309110.0,0.43,639250.9972800877,461399.6283382559,309110.0,82.08595904534629,11.952283156398563,-70.13367588894772,Med-Low (Q2),354796.8885014768,1.0612920182745904
2021,92084,RT,201853,157411.0,0.79,249729.7910074846,288889.1158555649,157411.0,23.718642282990395,22.017012380296553,-1.701629902693842,Med-High (Q3),196854.43475666948,2.476339337701457
2021,92085,RT,121,56.0,0.0,69.79902891520791,96.48482251204591,56.0,42.3148521361918,53.71900826446281,11.404156128271005,Low (Q1),68.14544675361377,43.68144896395557
2021,92086,DO,256917,191165.0,2.48,335294.7943687284,271606.5689496709,191165.0,30.507048723412,25.592701144727677,-4.914347578684325,High (Q4),215297.4706849013,16.19960116111379
2021,92086,DT,55683,45682.0,2.36,66279.33497644437,57794.41696693539,45682.0,19.029748714049834,17.960598387299534,-1.0691503267503002,High (Q4),49315.72509008062,11.434863261532932
2021,92086,HO,207021,195808.0,2.4,270203.98901391105,271426.9966682313,195808.0,30.520086857812036,5.416358726892441,-25.103728130919595,High (Q4),218493.6990004694,5.5418044548472905
2021,92086,MH,210887,169989.0,2.72,482050.41746911407,278209.21291681606,169989.0,128.58232962160497,19.39332438699398,-109.18900523461099,High (Q4),202455.0638750448,3.9983195384045427
2021,92086,RT,83,1348.0,3.16,2161.6207953999997,98.92970377498794,1348.0,2504.362404096385,1524.0963855421687,-980.2660185542163,High (Q4),973.2789111324963,1072.6251941355376
2021,92088,HO,1375,1320.0,2.0,1225.9615934005665,1691.1654381206774,1320.0,10.839156843595166,4.0,-6.839156843595166,High (Q4),1431.3496314362033,4.098155013542055
2021,92091,CO,77786,69219.0,0.74,103653.16756386441,107508.24325402747,69219.0,33.25427141627595,11.013549996143265,-22.240721420132683,Med-High (Q3),80705.77297620825,3.75359701772587
2021,92091,DO,32327,9389.0,2.68,17340.463130173906,18348.463843024518,9389.0,46.35919469739257,70.95616667182232,24.59697197442975,High (Q4),12076.839152907356,62.64163345529323
2021,92091,DT,57375,45930.0,0.65,65554.71860091065,76176.88872096538,45930.0,14.256590154092638,19.947712418300654,5.6911222642080155,Med-Low (Q2),55004.06661628961,4.132345766815497
2021,92091,HO,1860670,1398131.0,1.08,1833251.1988720181,2065793.8815734056,1398131.0,1.4735982806183718,24.858733681953275,23.385135401334903,Med-High (Q3),1598429.8644720218,14.093855198825056
2021,92091,RT,23801,17600.0,0.69,26218.783562146036,24685.45866491677,17600.0,10.158327642309299,26.053527162724254,15.895199520414955,Med-High (Q3),19725.63759947503,17.12265199161787
2021,92092,CO,188,131.0,1.0,237.60731289640083,162.08172468667743,131.0,26.386868561915332,30.319148936170215,3.9322803742548835,Med-High (Q3),140.32451740600322,25.359299252125943
2021,92092,RT,10167,10628.0,0.59,18804.07917811326,14143.039551646416,10628.0,84.95209184728299,4.534277564670011,-80.41781428261298,Med-Low (Q2),11682.511865493925,14.90618535943666
2021,92093,RT,1070,2669.0,0.59,5078.341955264689,1631.7236494208566,2669.0,374.6113976882887,149.4392523364486,-225.17214535184013,Med-Low (Q2),2357.817094826257,120.35673783422962
2021,92096,RT,409,1201.0,0.98,2076.473543830533,948.857368378729,1201.0,407.6952429903503,193.64303178484107,-214.05221120550925,Med-High (Q3),1125.3572105136186,175.1484622282686
2021,92101,CO,2800942,2457713.0,0.57,3250241.5443938198,4836697.570598855,2457713.0,16.04101564380197,12.25405595688879,-3.78695968691318,Med-Low (Q2),3171408.3711796566,13.22649205801679
2021,92101,DO,6695,9127.0,0.05,11073.408395094353,8262.235962950728,9127.0,65.39818364592014,36.32561613144137,-29.07256751447877,Low (Q1),8867.57078888522,32.450646585290805
2021,92101,DT,306631,180844.0,0.35,244040.07159860997,344340.7112189078,180844.0,20.412459406058105,41.022271068482965,20.60981166242486,Low (Q1),229893.01336567232,25.026167163244317
2021,92101,HO,168266,146562.0,0.67,201894.837544703,199423.73823163458,146562.0,19.98552146286416,12.898624796453234,-7.086896666410926,Med-High (Q3),162420.52146949037,3.47395108370653
2021,92101,MH,783,785.0,0.0,1264.8380671719988,559.0071658463681,785.0,61.537428757598825,0.2554278416347382,-61.28200091596408,Low (Q1),717.2021497539105,8.403301436282188
2021,92101,RT,954670,750025.0,0.33,1013056.1229981626,1029859.8819240265,750025.0,6.115843484990902,21.43620308588308,15.320359600892179,Low (Q1),833975.464577208,12.642539874804065
2021,92102,CO,148696,121004.0,0.51,187732.98479328063,191349.3789294189,121004.0,26.252881579383864,18.62323129068704,-7.629650288696823,Med-Low (Q2),142107.61367882567,4.430775758039443
2021,92102,DO,55339,54001.0,0.1,58578.72008965195,58040.33775836134,54001.0,5.854316286257341,2.4178246806049986,-3.4364916056523427,Low (Q1),55212.8013275084,0.22804653588174467
2021,92102,DT,937805,838526.0,0.39,1075352.6486967732,1131366.1941166685,838526.0,14.666977537630235,10.586315918554497,-4.080661619075737,Med-Low (Q2),926378.0582350006,1.2184773769599664
2021,92102,HO,1804099,1656980.0,0.37,2044247.123217964,2238173.1623539305,1656980.0,13.311249727313418,8.154707696196272,-5.156542031117146,Low (Q1),1831337.9487061794,1.5098366944485524
2021,92102,MH,82585,71134.0,0.26,176616.9498746375,86242.83578063236,71134.0,113.86080992267058,13.865714112732336,-99.99509580993825,Low (Q1),75666.65073418971,8.377246795193184
2021,92102,RT,244974,206925.0,0.52,318968.33550079504,379698.50307103497,206925.0,30.20497501808153,15.531852359842269,-14.673122658239262,Med-Low (Q2),258757.0509213105,5.62633215006919
2021,92103,CO,1087178,955067.0,0.65,1346980.4167434382,1697153.3791337332,955067.0,23.896953097233226,12.151735962280325,-11.7452171349529,Med-Low (Q2),1177692.91374012,8.325675624425797
2021,92103,DO,44237,33186.0,0.46,46852.83313878005,45605.61432051986,33186.0,5.913224537785225,24.9813504532405,19.068125915455273,Med-Low (Q2),36911.88429615596,16.558798525768122
2021,92103,DT,853831,744187.0,0.73,998499.9396122079,1090999.3321153324,744187.0,16.943509852910932,12.841417095420523,-4.102092757490409,Med-High (Q3),848230.6996345997,0.6559026745808325
2021,92103,HO,3185145,2839582.0,0.95,3673634.321782675,4282567.887897922,2839582.0,15.336486150008088,10.849207806865934,-4.487278343142155,Med-High (Q3),3272477.7663693763,2.741877257373725
2021,92103,RT,542616,474482.0,0.69,693149.7025176781,863488.6077228831,474482.0,27.7422159533958,12.556577764017279,-15.18563818937852,Med-High (Q3),591183.9823168649,8.950709584100892
2021,92104,CO,529274,474847.0,0.51,758831.4712048712,800188.6925806375,474847.0,43.3721420672225,10.283331506932138,-33.08881056029036,Med-Low (Q2),572449.5077741912,8.157496452535211
2021,92104,DO,34238,29996.0,0.36,40492.81223980987,33713.26664336717,29996.0,18.268626204246367,12.389742391494831,-5.8788838127515355,Low (Q1),31111.179993010148,9.132601223756796
2021,92104,DT,1150331,1044111.0,0.53,1355405.1959258385,1461225.4901547388,1044111.0,17.827407583194624,9.233863992190074,-8.59354359100455,Med-Low (Q2),1169245.3470464216,1.644252571340041
2021,92104,HO,2435320,2198822.0,0.57,2888878.1248771395,3383138.095781158,2198822.0,18.624169508612397,9.711167320927023,-8.913002187685374,Med-Low (Q2),2554116.8287343476,4.878078804196064
2021,92104,RT,619310,508732.0,0.45,756632.949263776,897801.3423282165,508732.0,22.17353978843809,17.855032213269606,-4.318507575168486,Med-Low (Q2),625452.802698465,0.9918784935597598
2021,92105,CO,203028,175709.0,0.5,259758.52808783582,308264.3186122161,175709.0,27.942218850521023,13.45577949839431,-14.486439352126713,Med-Low (Q2),215475.59558366484,6.130974832862874
2021,92105,DO,66454,73187.0,0.09,84831.8451322959,84660.77204915803,73187.0,27.65498710731619,10.131820507418665,-17.52316659989753,Low (Q1),76629.1316147474,15.311541238672463
2021,92105,DT,1076024,978858.0,0.36,1244108.0163275592,1379619.8924186584,978858.0,15.620842688226217,9.030095982989227,-6.59074670523699,Low (Q1),1099086.5677255974,2.1433135065386475
2021,92105,HO,2658098,2448593.0,0.33,3065346.3409276763,3226538.3464054484,2448593.0,15.321043126614455,7.881763576813194,-7.439279549801261,Low (Q1),2681976.6039216346,0.8983342194920809
2021,92105,MH,92980,83150.0,0.27,192777.80425280522,102542.86178884342,83150.0,107.33254920714693,10.572166057216606,-96.76038314993032,Low (Q1),88967.85853665302,4.315058575335538
2021,92105,RT,211431,179267.0,0.64,263737.84718335187,312994.68414639734,179267.0,24.739440849899907,15.212527964205815,-9.526912885694092,Med-Low (Q2),219385.3052439192,3.7621281855164077
2021,92106,CO,180410,159802.0,0.62,240534.09144843096,246356.76557001955,159802.0,33.32636297790087,11.422870129150269,-21.903492848750602,Med-Low (Q2),185768.42967100587,2.9701400537696743
2021,92106,DO,19426,14913.0,0.15,17633.614291230922,14065.934553177465,14913.0,9.226735863116842,23.231751261196333,14.005015398079491,Low (Q1),14658.880365953239,24.539893102268927
2021,92106,DT,381670,326910.0,0.53,442420.21270691906,487159.76905265084,326910.0,15.91694728611603,14.347472947834516,-1.5694743382815144,Med-Low (Q2),374984.93071579526,1.7515312401301497
2021,92106,HO,3209411,2976035.0,0.49,3910797.0405548746,4370780.502887791,2976035.0,21.854042394535153,7.2716146358319325,-14.58242775870322,Med-Low (Q2),3394458.650866337,5.765782284236488
2021,92106,RT,121799,100391.0,0.54,168331.8915559451,154498.91689789813,100391.0,38.204658130153035,17.576498986034366,-20.62815914411867,Med-Low (Q2),116623.37506936945,4.249316439897335
2021,92107,CO,263490,240876.0,0.55,393184.2454025681,395213.3882452557,240876.0,49.22169547328858,8.58248889900945,-40.63920657427913,Med-Low (Q2),287177.21647357673,8.989797135973559
2021,92107,DO,33548,25569.0,0.11,27009.040351439253,28099.020854797112,25569.0,19.491354621917097,23.78383212113986,4.292477499222763,Low (Q1),26328.006256439134,21.52138352080859
2021,92107,DT,919844,807180.0,0.51,1077355.8314747394,1089757.1695183811,807180.0,17.123754840466358,12.248163819082366,-4.8755910213839915,Med-Low (Q2),891953.1508555145,3.032128180918237
2021,92107,HO,2472293,2228841.0,0.45,2874893.499341427,3313501.304124295,2228841.0,16.284497805940756,9.847214711201302,-6.437283094739454,Med-Low (Q2),2554239.0912372884,3.314578459644081
2021,92107,RT,307219,256275.0,0.45,395767.7972665167,432098.1622210079,256275.0,28.82269562316026,16.58230773487317,-12.240387888287092,Med-Low (Q2),309021.94866630237,0.5868610555669964
2021,92108,CO,1192549,1049244.0,0.6,1454851.883634227,1875156.108961714,1049244.0,21.995145158331198,12.016697007837832,-9.978448150493366,Med-Low (Q2),1297017.6326885142,8.760112388548746
2021,92108,DO,3213,3263.0,1.32,4340.028216057254,3187.3480892450248,3263.0,35.07713090747757,1.556178026766262,-33.520952880711306,Med-High (Q3),3240.3044267735077,0.849810979567621
2021,92108,DT,105320,52139.0,0.81,74502.98027381179,117468.4405670541,52139.0,29.260368141082616,50.49468287124953,21.234314730166915,Med-High (Q3),71737.83217011623,31.88584108420411
2021,92108,HO,196593,170408.0,0.94,232598.7401541066,227888.47518163265,170408.0,18.314863781572388,13.319395909315185,-4.995467872257203,Med-High (Q3),187652.14255448978,4.547902237368686
